dataset,window_kind,stage,polarity,depth_bin,normalized_depth_center,median_event_rate_per_mm_s,p10_event_rate_per_mm_s,p90_event_rate_per_mm_s
Luke imec0 pathological,pathological,common_bandpass,negative,0,0.0625,508.37696335078533,100.83769633507853,779.8952879581151
Luke imec0 pathological,pathological,common_bandpass,negative,1,0.1875,697.9057591623036,154.9738219895288,882.6178010471205
Luke imec0 pathological,pathological,common_bandpass,negative,2,0.3125,624.6073298429319,143.1413612565445,867.0157068062828
Luke imec0 pathological,pathological,common_bandpass,negative,3,0.4375,656.5445026178011,150.0523560209424,842.1989528795812
Luke imec0 pathological,pathological,common_bandpass,negative,4,0.5625,440.3141361256545,71.30890052356021,657.696335078534
Luke imec0 pathological,pathological,common_bandpass,negative,5,0.6875,542.931937172775,113.61256544502618,836.1256544502618
Luke imec0 pathological,pathological,common_bandpass,negative,6,0.8125,582.1989528795812,145.4450261780105,866.9109947643979
Luke imec0 pathological,pathological,common_bandpass,negative,7,0.9375,649.738219895288,139.58115183246076,938.5340314136125
Luke imec0 pathological,pathological,common_bandpass,positive,0,0.0625,116.75392670157069,16.43979057591623,234.240837696335
Luke imec0 pathological,pathological,common_bandpass,positive,1,0.1875,253.40314136125653,18.010471204188484,513.4031413612565
Luke imec0 pathological,pathological,common_bandpass,positive,2,0.3125,194.76439790575918,10.261780104712043,543.8743455497382
Luke imec0 pathological,pathological,common_bandpass,positive,3,0.4375,225.13089005235602,11.413612565445026,374.8691099476439
Luke imec0 pathological,pathological,common_bandpass,positive,4,0.5625,87.434554973822,12.251308900523561,177.38219895287955
Luke imec0 pathological,pathological,common_bandpass,positive,5,0.6875,140.31413612565447,15.497382198952879,383.35078534031413
Luke imec0 pathological,pathological,common_bandpass,positive,6,0.8125,248.16753926701574,80.52356020942409,510.6806282722513
Luke imec0 pathological,pathological,common_bandpass,positive,7,0.9375,161.7801047120419,28.586387434554975,507.64397905759165
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,0,0.0625,1372.7748691099478,767.6439790575917,1712.041884816754
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,1,0.1875,582.1989528795812,419.05759162303667,766.1780104712042
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,2,0.3125,260.20942408376965,230.99476439790578,298.42931937172773
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,3,0.4375,689.0052356020942,489.0052356020943,921.4659685863875
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,4,0.5625,1703.1413612565448,878.2198952879581,2060.837696335079
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,5,0.6875,1297.9057591623036,1106.0732984293195,1371.51832460733
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,6,0.8125,795.2879581151833,612.4607329842933,963.979057591623
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,7,0.9375,448.16753926701574,414.0314136125655,530.4712041884817
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,0,0.0625,985.8638743455497,576.5445026178011,1380.0
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,1,0.1875,370.15706806282725,281.8848167539267,509.21465968586386
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,2,0.3125,263.8743455497382,229.21465968586386,309.9476439790576
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,3,0.4375,708.3769633507853,526.8062827225132,773.4031413612565
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,4,0.5625,1100.0,552.4607329842931,1377.696335078534
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,5,0.6875,1340.3141361256544,1152.5654450261782,1543.4554973821992
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,6,0.8125,1416.2303664921467,1089.6335078534032,1810.9947643979058
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,7,0.9375,873.8219895287958,594.0314136125655,1124.8167539267017
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,0,0.0625,750.2617801047121,411.5183246073299,913.717277486911
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,1,0.1875,152.87958115183247,40.10471204188482,309.31937172774866
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,2,0.3125,35.6020942408377,18.848167539267017,87.64397905759162
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,3,0.4375,178.53403141361258,108.90052356020944,334.7643979057591
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,4,0.5625,724.0837696335079,391.4136125654451,936.8586387434555
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,5,0.6875,533.5078534031413,422.30366492146595,569.0052356020943
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,6,0.8125,397.38219895287955,327.3298429319372,493.2984293193717
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,7,0.9375,137.17277486910996,105.6544502617801,153.19371727748688
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,0,0.0625,361.78010471204186,245.34031413612567,518.6387434554974
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,1,0.1875,58.63874345549739,25.86387434554974,145.34031413612567
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,2,0.3125,12.041884816753928,5.130890052356022,41.047120418848166
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,3,0.4375,189.00523560209425,49.947643979057595,222.5130890052356
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,4,0.5625,315.18324607329845,155.7068062827225,402.6178010471204
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,5,0.6875,556.020942408377,432.3560209424084,754.1361256544503
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,6,0.8125,1023.5602094240837,746.0732984293194,1372.041884816754
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,7,0.9375,568.586387434555,357.69633507853405,742.6178010471203
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,0,0.0625,561.2565445026178,385.9685863874346,690.3664921465969
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,1,0.1875,141.36125654450262,40.83769633507853,319.58115183246076
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,2,0.3125,30.366492146596862,17.4869109947644,83.35078534031413
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,3,0.4375,179.05759162303667,130.15706806282725,296.96335078534025
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,4,0.5625,490.5759162303665,380.62827225130894,575.1832460732984
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,5,0.6875,485.8638743455498,429.2146596858639,502.8272251308901
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,6,0.8125,306.80628272251306,228.7958115183246,361.36125654450257
Luke imec0 pathological,pathological,common_bandpass_shank_median,negative,7,0.9375,88.48167539267016,64.71204188481676,102.93193717277487
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,0,0.0625,164.9214659685864,136.8586387434555,237.27748691099478
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,1,0.1875,54.9738219895288,16.649214659685864,127.64397905759162
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,2,0.3125,7.329842931937173,3.979057591623037,33.61256544502618
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,3,0.4375,163.87434554973822,35.91623036649215,197.27748691099475
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,4,0.5625,187.434554973822,144.08376963350787,224.71204188481676
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,5,0.6875,437.69633507853405,362.72251308900525,668.6910994764398
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,6,0.8125,906.2827225130891,676.5445026178011,1180.8376963350786
Luke imec0 pathological,pathological,common_bandpass_shank_median,positive,7,0.9375,516.2303664921467,318.32460732984293,633.9267015706806
Luke imec0 session,session-wide,common_bandpass,negative,0,0.0625,428.27225130890054,203.45549738219896,830.1570680628272
Luke imec0 session,session-wide,common_bandpass,negative,1,0.1875,613.0890052356021,272.2513089005236,936.3350785340314
Luke imec0 session,session-wide,common_bandpass,negative,2,0.3125,580.1047120418848,246.28272251308903,928.062827225131
Luke imec0 session,session-wide,common_bandpass,negative,3,0.4375,559.6858638743456,212.35602094240838,946.9109947643979
Luke imec0 session,session-wide,common_bandpass,negative,4,0.5625,336.64921465968587,135.7068062827225,688.6910994764398
Luke imec0 session,session-wide,common_bandpass,negative,5,0.6875,450.2617801047121,170.26178010471205,783.1413612565444
Luke imec0 session,session-wide,common_bandpass,negative,6,0.8125,514.1361256544503,214.34554973821992,912.6701570680628
Luke imec0 session,session-wide,common_bandpass,negative,7,0.9375,566.4921465968587,204.9214659685864,941.151832460733
Luke imec0 session,session-wide,common_bandpass,positive,0,0.0625,38.7434554973822,10.575916230366492,510.68062827225134
Luke imec0 session,session-wide,common_bandpass,positive,1,0.1875,100.0,4.921465968586388,697.2774869109948
Luke imec0 session,session-wide,common_bandpass,positive,2,0.3125,98.95287958115183,2.8272251308900525,649.4240837696335
Luke imec0 session,session-wide,common_bandpass,positive,3,0.4375,65.96858638743456,10.785340314136127,617.8010471204188
Luke imec0 session,session-wide,common_bandpass,positive,4,0.5625,25.654450261780106,8.06282722513089,382.93193717277484
Luke imec0 session,session-wide,common_bandpass,positive,5,0.6875,46.596858638743456,6.806282722513089,512.041884816754
Luke imec0 session,session-wide,common_bandpass,positive,6,0.8125,142.4083769633508,68.48167539267016,562.6178010471205
Luke imec0 session,session-wide,common_bandpass,positive,7,0.9375,100.52356020942409,22.513089005235603,600.2094240837696
