dataset,window_kind,stage,batch_index,batch_start_s,polarity,local_energy_fraction_100um,footprint_depth_sd_um,active_channels_4sigma,peak_amplitude_uv
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1653565472014478,293.1611328125,382,242.88348388671875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18187182659664972,297.03753662109375,383,245.1943359375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18717996458608463,289.92266845703125,380,236.19476318359375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17946567570073102,294.5495910644531,380,219.4351806640625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.21188025810251426,242.71578979492188,379,232.30474853515625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17546448331612274,294.0380859375,379,215.52256774902344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16709429366530115,296.1914367675781,380,237.04116821289062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1769898227674541,292.1600036621094,379,221.34732055664062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1687235607596233,297.7792663574219,380,244.04937744140625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.204276120825358,151.3660888671875,381,255.78793334960938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.24732918895267025,162.1386260986328,380,236.86538696289062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1817893508315012,294.67413330078125,379,223.4569091796875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2354283476425623,156.98834228515625,381,220.97035217285156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17628423873478447,294.9686584472656,379,236.70486450195312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18281151975660476,289.6067199707031,380,215.89923095703125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18318207447980933,291.9606018066406,380,237.1455078125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1665488324300846,295.0903625488281,379,224.55238342285156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17257482814104252,294.4381103515625,380,229.93345642089844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2924345366682127,178.37657165527344,379,213.37139892578125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19662373785591536,282.728515625,379,244.87838745117188
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1745288141534761,292.6424560546875,380,229.95181274414062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17385866276811565,295.4343566894531,378,218.433349609375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.24298147037314335,227.49261474609375,381,224.57351684570312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.20752410204192293,245.8561248779297,378,213.02134704589844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.20061994502560856,256.0384826660156,381,234.5218505859375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1900139020698759,288.1468505859375,380,233.30029296875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17353758282877368,295.31817626953125,379,205.30789184570312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17732752302272853,293.32568359375,381,251.45692443847656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1769938350173231,295.5019836425781,380,237.0203857421875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18349545485262322,293.8108215332031,379,222.02536010742188
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2138444123084457,243.2772674560547,379,218.61827087402344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1803293717124261,293.86395263671875,382,229.3596649169922
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2753288540349626,168.4327392578125,379,225.93174743652344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1725099614836046,294.2793884277344,380,253.35751342773438
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.23970149165030666,212.5416259765625,379,223.51016235351562
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18079981897100272,294.5074157714844,378,215.8072967529297
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19011474866609712,262.8336181640625,379,231.83319091796875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16907598233436097,294.0523681640625,378,214.62945556640625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1769983430973752,293.156005859375,380,229.4723358154297
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17279803551313544,292.8544921875,379,211.16534423828125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19062638647558666,288.355712890625,380,227.77133178710938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1912990566054559,290.95166015625,377,208.5176239013672
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18034322852052398,292.6624755859375,379,211.09646606445312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.13041371643481756,306.9572448730469,379,219.37098693847656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18678883583943706,286.6263122558594,379,262.70953369140625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.179035551602678,292.3802185058594,381,235.97874450683594
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.20455377557668644,266.1732177734375,379,220.79388427734375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1761952466691842,297.2254638671875,379,214.4921417236328
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17823566224878132,295.6976318359375,380,243.18223571777344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19696785427844268,289.87689208984375,379,233.88987731933594
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.21847789801854314,248.9832305908203,378,221.23947143554688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17742750436902216,293.8734130859375,380,227.71697998046875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17250897112230157,290.6282958984375,381,226.8697509765625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1914875745856169,287.58526611328125,382,258.0036315917969
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1790325390646672,292.4971923828125,382,255.42025756835938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16936463458504655,299.4423522949219,382,254.5310821533203
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2705405365277061,197.4801483154297,379,215.18624877929688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2887032945033442,185.7741241455078,379,219.5299072265625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18077800227616803,293.8155822753906,379,228.8987274169922
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2569886657863182,202.58453369140625,381,232.19097900390625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.22688404980611118,221.8264617919922,379,218.99017333984375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.19410074707261893,258.8372497558594,379,236.99720764160156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17043125484059846,295.5423889160156,380,223.02561950683594
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.18092659476325795,291.3171691894531,377,218.24563598632812
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1804525133894254,294.53265380859375,380,247.53610229492188
