dataset,window_kind,stage,batch_index,batch_start_s,polarity,threshold_kind,threshold,event_count,event_rate_per_s,event_rate_per_mm_s,median_event_amplitude_uv,p90_event_amplitude_uv,median_channel_sigma_uv,p90_channel_sigma_uv,depth_exposure_mm
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,sigma,5.0,8157,4078.5,1067.670157068063,232.9383087158203,272.5988830566406,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,sigma,6.0,6787,3393.5,888.3507853403141,238.6184844970703,276.0618835449219,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,sigma,8.0,509,254.5,66.62303664921467,287.6798400878906,327.9546997070312,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,absolute_uv,50.0,30767,15383.5,4027.0942408376964,87.78425598144531,241.59757385253909,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,absolute_uv,75.0,18907,9453.5,2474.7382198952882,135.96826171875,254.28338317871095,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,absolute_uv,100.0,13259,6629.5,1735.4712041884818,214.15155029296875,262.0992858886719,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,sigma,5.0,8290,4145.0,1085.0785340314137,212.27505493164062,233.28822174072266,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,sigma,6.0,4300,2150.0,562.82722513089,220.65023803710938,241.84656829833983,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,sigma,8.0,62,31.0,8.115183246073299,328.6954040527344,389.5766693115234,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,absolute_uv,50.0,33275,16637.5,4355.366492146597,95.70879364013672,215.91021728515625,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,absolute_uv,75.0,21401,10700.5,2801.1780104712043,122.77681732177734,221.93508911132812,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,absolute_uv,100.0,15722,7861.0,2057.8534031413615,190.72714233398438,225.70401611328126,35.27953338623047,37.833988189697266,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,negative,sigma,5.0,4333,2166.5,567.1465968586388,51.47547912597656,161.76434631347655,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,negative,sigma,6.0,2368,1184.0,309.9476439790576,64.05284118652344,169.8548141479492,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,negative,sigma,8.0,994,497.0,130.10471204188482,79.53195190429688,172.36774291992188,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,negative,absolute_uv,50.0,3542,1771.0,463.6125654450262,69.64794921875,166.3858139038086,7.048422813415527,9.346081638336182,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,0,8160.0,negative,absolute_uv,75.0,1565,782.5,204.84293193717278,121.81312561035156,179.8500946044922,7.048422813415527,9.346081638336182,3.82
