dataset,window_kind,stage,polarity,threshold_kind,threshold,median_event_rate_per_mm_s,p10_event_rate_per_mm_s,p90_event_rate_per_mm_s,median_event_amplitude_uv,median_channel_sigma_uv,n_batches
Luke imec0 pathological,pathological,common_bandpass,negative,absolute_uv,50.0,4237.630890052356,4092.9450261780103,4581.178010471204,85.75798797607422,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,negative,absolute_uv,75.0,2538.4162303664925,2450.5497382198955,2831.7277486910994,138.2314910888672,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,negative,absolute_uv,100.0,1731.7408376963353,1693.6780104712043,1917.5130890052355,211.52635955810547,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,negative,sigma,5.0,1064.3979057591623,964.3979057591623,1092.5392670157069,227.28677368164062,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,negative,sigma,6.0,608.0497382198953,127.36910994764399,833.2198952879581,248.28047943115234,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,negative,sigma,8.0,9.81675392670157,4.68586387434555,99.81675392670158,325.3009338378906,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,positive,absolute_uv,50.0,4719.568062827226,4342.82722513089,4924.88219895288,93.902587890625,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,positive,absolute_uv,75.0,3059.4895287958116,2828.861256544503,3218.1151832460737,116.74789810180664,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,positive,absolute_uv,100.0,2093.586387434555,1996.5314136125655,2208.0235602094244,192.6012191772461,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,positive,sigma,5.0,1034.2931937172775,782.0026178010471,1085.170157068063,213.44353485107422,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,positive,sigma,6.0,184.81675392670158,24.712041884816752,387.06806282722505,231.9200668334961,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass,positive,sigma,8.0,7.722513089005236,2.4345549738219896,10.602094240837697,362.91477966308594,37.828514099121094,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,absolute_uv,50.0,411.58376963350787,332.22513089005236,461.8455497382199,81.4904556274414,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,absolute_uv,75.0,227.22513089005236,185.32722513089007,246.70157068062827,113.40325164794922,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,absolute_uv,100.0,146.7931937172775,119.45026178010473,158.1413612565445,131.1772918701172,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,sigma,5.0,2268.259162303665,1894.3062827225133,2401.8979057591623,27.088736534118652,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,sigma,6.0,914.3324607329844,612.5130890052357,1006.1649214659685,35.6828556060791,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,negative,sigma,8.0,305.89005235602093,153.50785340314135,336.4659685863874,54.809513092041016,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,absolute_uv,50.0,450.06544502617805,381.5314136125655,486.79319371727746,78.03356170654297,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,absolute_uv,75.0,232.19895287958116,201.8324607329843,262.14659685863876,114.35000991821289,4.608853340148926,10
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,positive,absolute_uv,100.0,154.12303664921467,142.4214659685864,178.0628272251309,131.38115692138672,4.608853340148926,10
