dataset,window_kind,stage,polarity,sampled_events,median_peak_amplitude_uv,median_local_energy_fraction,median_footprint_depth_sd_um,median_active_channels_4sigma,compact_fraction
Luke imec0 pathological,pathological,common_bandpass,negative,1500,246.43608856201172,0.04729729518926795,1115.2495727539062,382.0,0.0013333333333333333
Luke imec0 pathological,pathological,common_bandpass,positive,1500,236.99744415283203,0.048792086269272554,1116.0718383789062,378.0,0.006
Luke imec0 pathological,pathological,common_bandpass_local_reference,negative,1500,67.2138557434082,0.10184622617679612,1006.5142517089844,15.0,0.004666666666666667
Luke imec0 pathological,pathological,common_bandpass_local_reference,positive,1500,68.7175407409668,0.09385855155359557,1016.1603088378906,13.0,0.012
Luke imec0 session,session-wide,common_bandpass,negative,1500,246.25628662109375,0.04731183557077545,1115.3646240234375,383.0,0.0013333333333333333
Luke imec0 session,session-wide,common_bandpass,positive,1430,237.29470825195312,0.04880051966849251,1115.9089965820312,378.0,0.00909090909090909
Luke imec0 session,session-wide,common_bandpass_local_reference,negative,1500,65.34420013427734,0.10681071468029366,984.7861022949219,14.0,0.0026666666666666666
Luke imec0 session,session-wide,common_bandpass_local_reference,positive,1500,70.47980117797852,0.09934635479034616,1017.5688171386719,11.0,0.006
Luke imec0 shared,shared,common_bandpass,negative,1500,253.05928802490234,0.04712809560413192,1115.249755859375,383.0,0.0006666666666666666
Luke imec0 shared,shared,common_bandpass,positive,1500,230.9543685913086,0.048410376216712694,1115.954833984375,378.0,0.005333333333333333
Luke imec0 shared,shared,common_bandpass_local_reference,negative,1500,69.80583953857422,0.10068571799334194,1011.7730407714844,16.0,0.002
Luke imec0 shared,shared,common_bandpass_local_reference,positive,1500,81.7383804321289,0.10721158881706147,1031.1062622070312,14.0,0.009333333333333334
Luke imec1 pathological,pathological,common_bandpass,negative,1500,267.45130920410156,0.04675766699527131,1109.9337158203125,384.0,0.0006666666666666666
Luke imec1 pathological,pathological,common_bandpass,positive,1500,205.61495208740234,0.046929573018052506,1108.9357299804688,383.0,0.006666666666666667
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,1500,57.30654335021973,0.09663422760088887,1089.7966918945312,11.0,0.0013333333333333333
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,1500,78.46744537353516,0.10303078446659797,972.4132080078125,19.0,0.016
Luke imec1 session,session-wide,common_bandpass,negative,1500,266.81640625,0.04676856485897015,1109.755859375,384.0,0.0006666666666666666
Luke imec1 session,session-wide,common_bandpass,positive,1500,205.2730255126953,0.047276051575915065,1109.13916015625,383.0,0.0033333333333333335
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,1500,57.67239189147949,0.09702681180706371,1076.3009643554688,10.0,0.0013333333333333333
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,1500,81.1396598815918,0.10813743025956168,972.2458801269531,17.0,0.007333333333333333
Luke imec1 shared,shared,common_bandpass,negative,1500,279.8979034423828,0.0468752843518139,1109.8839111328125,384.0,0.0
Luke imec1 shared,shared,common_bandpass,positive,1500,210.54309844970703,0.047565765999757606,1108.82958984375,383.0,0.004666666666666667
Luke imec1 shared,shared,common_bandpass_local_reference,negative,1500,61.874813079833984,0.0977544052844182,1090.5042724609375,13.0,0.0
Luke imec1 shared,shared,common_bandpass_local_reference,positive,1500,87.151611328125,0.10374230181435584,940.2503051757812,24.0,0.010666666666666666
Yates raw session,session-wide,common_bandpass,negative,1500,172.88880920410156,0.5437535990625699,219.88160705566406,3.0,0.5733333333333334
Yates raw session,session-wide,common_bandpass,positive,644,131.11524200439453,0.4372489823469188,269.7025146484375,2.0,0.29347826086956524
Yates raw session,session-wide,common_bandpass_local_reference,negative,1500,47.591556549072266,0.24254929909236722,224.19793701171875,17.0,0.20466666666666666
Yates raw session,session-wide,common_bandpass_local_reference,positive,1500,37.73067665100098,0.20490919802159407,260.89825439453125,13.0,0.08866666666666667
